Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
181782.528,1.4112639,0,2.1093559,3.5206199
181782.7038,1.4123521,0,2.1084206,3.5207727
181782.8982,1.4133828,0,2.1074281,3.5208108
181783.0956,1.4144135,0,2.1064165,3.5208299
181783.2582,1.4154441,0,2.1054621,3.5209062
181783.4488,1.4165323,0,2.1045649,3.5210972
181783.658,1.4175436,0,2.1034198,3.5209634
181783.8562,1.4185553,0,2.1024654,3.5210207
181784.038,1.4195671,0,2.1015301,3.5210972
181784.2376,1.4207122,0,2.1005566,3.5212688
181784.432,1.4217429,0,2.0995259,3.5212688
181784.6472,1.422869,0,2.0983999,3.5212688
181784.8482,1.4238808,0,2.097369,3.5212498
181785.0426,1.4248924,0,2.0964911,3.5213835
181785.223,1.4259422,0,2.0955939,3.5215361
181785.457,1.4269731,0,2.0944486,3.5214217
181785.6416,1.4280035,0,2.0934944,3.521498
181785.8676,1.4290154,0,2.0924635,3.5214789
181786.0348,1.4301224,0,2.0915284,3.5216508
181786.2642,1.431134,0,2.0904784,3.5216124
181786.4784,1.4321456,0,2.0895433,3.5216889
181786.6816,1.4331763,0,2.0886271,3.5218034
181786.8874,1.4341879,0,2.0876346,3.5218225
181787.0918,1.4351995,0,2.0866992,3.5218987
181787.277,1.4362493,0,2.0856495,3.5218987
181787.5056,1.4372611,0,2.0846951,3.5219562
181787.7234,1.4383302,0,2.0835879,3.5219181
181787.9414,1.4393415,0,2.0826719,3.5220134
181788.1192,1.4403913,0,2.0817747,3.522166
181788.3492,1.4415557,0,2.080725,3.5222807
181788.6048,1.4425676,0,2.0796368,3.5222044
181788.8244,1.4436171,0,2.078568,3.5221851
181789.0562,1.4446478,0,2.0777092,3.522357
181789.2694,1.4456787,0,2.076602,3.5222807
181789.4756,1.4467094,0,2.0755904,3.5222998
181789.7368,1.4477785,0,2.0747123,3.5224907
181789.961,1.4487898,0,2.0736625,3.5224524
181790.1804,1.4498014,0,2.0728037,3.5226052
181790.3952,1.4508324,0,2.0717728,3.5226052
181790.6224,1.451844,0,2.0707612,3.5226052
181790.8244,1.4528744,0,2.0698643,3.5227387
181791.078,1.4539244,0,2.0688717,3.5227962
181791.3218,1.4550123,0,2.0678601,3.5228724
181791.5766,1.4560432,0,2.066772,3.5228152
181791.8026,1.4570549,0,2.0658176,3.5228724
181792.0374,1.4581046,0,2.0649779,3.5230825
181792.3008,1.4591162,0,2.0637181,3.5228343
181792.5214,1.4601278,0,2.0628781,3.523006
181792.7526,1.4611394,0,2.0620384,3.5231779
181792.9762,1.4621511,0,2.0610268,3.5231779
181793.238,1.4631817,0,2.0600152,3.5231969
181793.4812,1.4643462,0,2.058908,3.5232542
181793.7532,1.4653769,0,2.0579345,3.5233114
181794.0078,1.4664078,0,2.056942,3.5233498
181794.2472,1.4675148,0,2.0558541,3.5233688
181794.5168,1.4685264,0,2.0549951,3.5235214
181794.7688,1.4695761,0,2.0538881,3.5234642
181795.0172,1.4706068,0,2.0528955,3.5235023
181795.2902,1.4716949,0,2.0519602,3.5236552
181795.5602,1.4727254,0,2.0508342,3.5235596
181795.8058,1.4737945,0,2.0499179,3.5237124
181796.0946,1.4749017,0,2.0487344,3.5236361
181796.379,1.4759321,0,2.0478375,3.5237696
181796.581,1.4769437,0,2.0469594,3.5239031
181796.8982,1.4779744,0,2.0458715,3.5238459
181797.164,1.478986,0,2.0448599,3.5238459
181797.4366,1.4801123,0,2.0439055,3.5240178
181797.7208,1.4811432,0,2.0428555,3.5239987
181797.9864,1.4821548,0,2.0418439,3.5239987
181798.2452,1.4831853,0,2.0410042,3.5241895
181798.5424,1.4842734,0,2.0399735,3.5242469
181798.8074,1.4853041,0,2.0388663,3.5241704
181799.1114,1.4863348,0,2.0380075,3.5243423
181799.395,1.4874611,0,2.036824,3.5242851
181799.6826,1.4885108,0,2.0358696,3.5243804
181799.9722,1.4895606,0,2.0348008,3.5243614
181800.2592,1.490706,0,2.0338082,3.5245142
181800.5728,1.4917748,0,2.0327775,3.5245523
181800.862,1.4927864,0,2.0318232,3.5246096
181801.1292,1.4937983,0,2.0307159,3.5245142
181801.4466,1.4948096,0,2.0299335,3.5247431
181801.7216,1.4958212,0,2.0288265,3.5246477
181802.0086,1.496871,0,2.027853,3.524724
181802.3154,1.4979017,0,2.0268033,3.5247049
181802.6178,1.499028,0,2.0259061,3.5249341
181802.945,1.5000398,0,2.0247607,3.5248005
181803.2152,1.5010703,0,2.0239401,3.5250103
181803.522,1.5021391,0,2.0228713,3.5250103
181803.8384,1.5031891,0,2.0218022,3.5249913
181804.1584,1.5042007,0,2.0209053,3.525106
181804.4882,1.5052888,0,2.0198362,3.525125
181804.7712,1.5063384,0,2.0189011,3.5252395
181805.08,1.5073502,0,2.0178893,3.5252395
181805.401,1.5083809,0,2.0168967,3.5252776
181805.7234,1.5094116,0,2.0158851,3.5252967
181806.0186,1.5104425,0,2.0149307,3.5253732
181806.3664,1.5114539,0,2.0138619,3.5253158
181806.6738,1.5125229,0,2.0129647,3.5254877
181807.0138,1.5135534,0,2.0120678,3.5256212
181807.3068,1.5145843,0,2.0111516,3.5257359
181807.6726,1.515615,0,2.0100636,3.5256786
181808.006,1.5166459,0,2.0090137,3.5256596
181808.3194,1.517791,0,2.007983,3.525774
181808.6938,1.5188026,0,2.0068569,3.5256596
181809.0124,1.5198143,0,2.0060742,3.5258884
181809.3688,1.5208831,0,2.0048528,3.5257359
181809.6908,1.521914,0,2.0040319,3.5259459
181810.0358,1.5229256,0,2.0030394,3.525965
181810.3292,1.5239372,0,2.002085,3.5260222
181810.7172,1.5249679,0,2.000978,3.5259459
181811.035,1.5260177,0,2.0000618,3.5260794
181811.4064,1.5270292,0,1.9990693,3.5260985
181811.735,1.5281364,0,1.9980959,3.5262322
181812.0942,1.5291479,0,1.9969316,3.5260794
181812.4592,1.5302168,0,1.9960917,3.5263085
181812.8248,1.5312475,0,1.9951183,3.5263658
181813.198,1.5322592,0,1.993973,3.5262322
181813.5302,1.5332707,0,1.9931141,3.5263848
181813.8772,1.5343779,0,1.9922169,3.5265949
181814.2864,1.5354086,0,1.9911672,3.5265758
181814.6282,1.5364394,0,1.9901364,3.5265758
181815.0104,1.5375273,0,1.9890866,3.526614
181815.406,1.5385962,0,1.9880559,3.5266521
181815.7706,1.5396461,0,1.9871397,3.5267859
181816.185,1.5408103,0,1.9858799,3.5266902
181816.574,1.5418411,0,1.985021,3.5268621
181816.929,1.5428528,0,1.9839522,3.5268049
181817.3506,1.5439025,0,1.9830359,3.5269384
181817.711,1.5449141,0,1.9820052,3.5269194
181818.0874,1.5460023,0,1.9810699,3.5270722
181818.52,1.5470328,0,1.9799056,3.5269384
181818.8998,1.5481017,0,1.9789512,3.5270529
181819.3102,1.5491133,0,1.9778824,3.5269957
181819.6982,1.550125,0,1.9770426,3.5271676
181820.0416,1.5511558,0,1.9760118,3.5271676
181820.4584,1.5521864,0,1.9750956,3.527282
181820.8638,1.5532171,0,1.974084,3.5273011
181821.2648,1.554248,0,1.9731296,3.5273776
181821.6864,1.5552785,0,1.9719844,3.5272629
181822.0848,1.5564238,0,1.9711255,3.5275493
181822.514,1.5574546,0,1.9700756,3.5275302
181822.9296,1.5585043,0,1.9691021,3.5276065
181823.3512,1.5595732,0,1.9680333,3.5276065
181823.7678,1.5606422,0,1.9670408,3.527683
181824.1914,1.561692,0,1.9660292,3.5277212
181824.6492,1.5627419,0,1.9649221,3.5276639
181825.063,1.5638489,0,1.9640058,3.5278547
181825.4942,1.5648605,0,1.9630324,3.5278928
181825.9576,1.5658722,0,1.961868,3.5277402
181826.363,1.5668839,0,1.9610473,3.5279312
181826.7858,1.5678955,0,1.9600357,3.5279312
181827.1732,1.5689071,0,1.9591004,3.5280075
181827.6128,1.569976,0,1.9580315,3.5280075
181828.0782,1.5710829,0,1.9570009,3.5280838
181828.5564,1.5721136,0,1.9560846,3.5281982
181829.0176,1.5731254,0,1.9549203,3.5280457
181829.4265,1.5741371,0,1.9541377,3.5282748
181829.8775,1.5752249,0,1.9529734,3.5281982
181830.3217,1.5763321,0,1.952019,3.5283511
181830.8179,1.5774583,0,1.9510838,3.528542
181831.3153,1.5784889,0,1.949843,3.528332
181831.7771,1.5795196,0,1.9489077,3.5284274
181832.2167,1.5805504,0,1.9479535,3.5285039
181832.6999,1.5815619,0,1.9469036,3.5284655
181833.1717,1.5825738,0,1.9459301,3.5285039
181833.6125,1.5836807,0,1.9449376,3.5286183
181834.1011,1.5847113,0,1.9440596,3.5287709
181834.5855,1.585723,0,1.9429907,3.5287137
181835.0333,1.5867347,0,1.9419981,3.5287328
181835.4927,1.5878037,0,1.9410247,3.5288284
181836.0037,1.5888344,0,1.9399558,3.5287902
181836.4513,1.5898459,0,1.9391732,3.5290191
181836.9911,1.5908958,0,1.9380471,3.5289428
181837.4459,1.5919265,0,1.9370164,3.5289428
181837.9569,1.5929381,0,1.936062,3.529
181838.4255,1.5940071,0,1.9351267,3.5291338
181838.9523,1.5950187,0,1.9341151,3.5291338
181839.4487,1.5960304,0,1.9331416,3.5291719
181839.9473,1.59708,0,1.9322445,3.5293245
181840.4487,1.5980917,0,1.9311374,3.5292292
181840.8719,1.5991035,0,1.9302595,3.5293629
181841.4527,1.6001151,0,1.9293432,3.5294583
181841.9155,1.6011457,0,1.9283125,3.5294583
181842.4951,1.6022528,0,1.9272436,3.5294964
181842.9821,1.6032834,0,1.9262893,3.5295727
181843.5503,1.604295,0,1.9253159,3.5296109
181844.0853,1.605364,0,1.9242278,3.5295918
181844.6195,1.6063756,0,1.9232162,3.5295918
181845.1075,1.6074255,0,1.9223573,3.5297828
181845.6461,1.6084372,0,1.9212502,3.5296874
181846.1757,1.6094487,0,1.9203532,3.5298018
181846.6941,1.6104603,0,1.9194179,3.5298781
181847.2459,1.6115674,0,1.9182726,3.52984
181847.8149,1.6125791,0,1.9174709,3.53005
181848.3759,1.6136099,0,1.9163829,3.5299928
181848.9633,1.6146214,0,1.9151995,3.5298209
181849.4995,1.6157476,0,1.9143406,3.5300882
181850.1027,1.6169691,0,1.9131572,3.5301263
181850.7665,1.6179998,0,1.9121838,3.5301836
181851.3445,1.6190307,0,1.9111912,3.5302219
181851.8653,1.6200614,0,1.9101796,3.530241
181852.4433,1.6211494,0,1.9091107,3.5302601
181853.0763,1.6221801,0,1.9080609,3.530241
181853.6613,1.6232872,0,1.9072211,3.5305083
181854.2641,1.6242987,0,1.9061521,3.5304508
181854.8653,1.6253103,0,1.9051787,3.530489
181855.3647,1.6263219,0,1.9041289,3.5304508
181856.0051,1.6273338,0,1.9032508,3.5305846
181856.5641,1.6284025,0,1.9020483,3.5304508
181857.2067,1.6294142,0,1.9011704,3.5305846
181857.8323,1.6304258,0,1.9002541,3.5306799
181858.3919,1.6314566,0,1.899128,3.5305846
181859.0343,1.6324872,0,1.89825,3.5307372
181859.5907,1.633499,0,1.8972956,3.5307946
181860.2279,1.6345106,0,1.8963412,3.5308518
181860.8711,1.6355604,0,1.8952914,3.5308518
181861.4681,1.636572,0,1.8943371,3.5309091
181862.1339,1.637679,0,1.8933636,3.5310426
181862.7619,1.6387097,0,1.8922948,3.5310044
181863.4259,1.6397213,0,1.8913022,3.5310235
181864.0523,1.6408094,0,1.8903478,3.5311573
181864.7117,1.6419547,0,1.8892598,3.5312145
181865.4333,1.6429663,0,1.888191,3.5311573
181866.0597,1.6439779,0,1.8872747,3.5312526
181866.6933,1.6450276,0,1.886225,3.5312526
181867.3719,1.6460392,0,1.8852706,3.5313098
181868.0087,1.6470511,0,1.8843544,3.5314054
181868.5885,1.6480625,0,1.8832664,3.5313289
181869.3015,1.6491125,0,1.8822739,3.5313864
181869.9663,1.6501241,0,1.8813577,3.5314817
181870.5879,1.6511357,0,1.8802888,3.5314245
181871.3085,1.6521854,0,1.8793154,3.5315008
181871.9321,1.6531971,0,1.8783801,3.5315771
181872.6439,1.6542087,0,1.8773875,3.5315962
181873.3277,1.6552395,0,1.8762804,3.5315199
181873.9755,1.6564229,0,1.8753452,3.5317681
181874.8115,1.6574346,0,1.8743526,3.5317872
181875.4621,1.6584653,0,1.87336,3.5318253
181876.2037,1.6595341,0,1.8722721,3.5318062
181876.9061,1.6605457,0,1.871375,3.5319207
181877.5587,1.6615764,0,1.8703252,3.5319016
181878.3055,1.6626836,0,1.869428,3.5321116
181879.1173,1.6636952,0,1.8683211,3.5320163
181879.8019,1.6647259,0,1.8673667,3.5320926
181880.5251,1.6657375,0,1.8663932,3.5321307
181881.1983,1.6668829,0,1.8654388,3.5323217
181882.0207,1.6678945,0,1.8641599,3.5320544
181882.7289,1.6689824,0,1.8631865,3.5321689
181883.5219,1.6700324,0,1.8621939,3.5322263
181884.2255,1.6710819,0,1.8613924,3.5324743
181884.9911,1.6721511,0,1.8603616,3.5325127
181885.7905,1.6733342,0,1.85914,3.5324743
181886.6637,1.6744413,0,1.8579566,3.532398
181887.5247,1.6754531,0,1.8569258,3.5323789
181888.3049,1.6765028,0,1.8559333,3.5324361
181889.0991,1.6775146,0,1.8551316,3.5326462
181889.7787,1.6785451,0,1.8541964,3.5327415
181890.6229,1.6795568,0,1.8531466,3.5327034
181891.3869,1.6806448,0,1.8520968,3.5327415
181892.2465,1.6817518,0,1.8510088,3.5327606
181893.1335,1.6828018,0,1.8499781,3.5327799
181893.9109,1.6838897,0,1.8489665,3.5328562
181894.7905,1.6849586,0,1.8479167,3.5328753
181895.5973,1.6860085,0,1.8468859,3.5328944
181896.4451,1.6870202,0,1.8460461,3.5330663
181897.3045,1.6880317,0,1.8448627,3.5328944
181898.0603,1.6890433,0,1.8439083,3.5329516
181898.9241,1.6901503,0,1.8428586,3.5330088
181899.7509,1.6911812,0,1.8419614,3.5331426
181900.6141,1.6922119,0,1.8409498,3.5331616
181901.4327,1.6932425,0,1.8399763,3.5332189
181902.3211,1.6943306,0,1.8388501,3.5331807
181903.1249,1.6953421,0,1.8379531,3.5332952
181904.0609,1.6963919,0,1.8368841,3.5332761
181904.9611,1.697499,0,1.8359299,3.5334289
181905.8773,1.6985298,0,1.8349372,3.5334671
181906.7179,1.6995987,0,1.8339256,3.5335243
181907.6555,1.7006103,0,1.8329521,3.5335624
181908.4573,1.7016984,0,1.8319405,3.533639
181909.4469,1.702729,0,1.8308144,3.5335433
181910.2733,1.7037407,0,1.8299936,3.5337343
181911.1825,1.7047905,0,1.8289057,3.5336962
181912.0869,1.7058021,0,1.8278941,3.5336962
181913.0315,1.7068518,0,1.8269397,3.5337915
181913.9949,1.7078825,0,1.8259662,3.5338488
181914.8517,1.7089133,0,1.8248782,3.5337915
181915.7851,1.7099249,0,1.8238666,3.5337915
181916.6831,1.7109556,0,1.8228741,3.5338297
181917.5727,1.7119864,0,1.8220533,3.5340397
181918.5059,1.7130171,0,1.8210417,3.5340588
181919.5161,1.7140478,0,1.8200492,3.534097
181920.4903,1.7150595,0,1.818923,3.5339825
181921.4039,1.7160711,0,1.8178923,3.5339634
181922.3261,1.7170827,0,1.8169379,3.5340207
181923.2977,1.7181135,0,1.8161172,3.5342307
181924.2371,1.7191441,0,1.8150101,3.5341542
181925.1943,1.7201558,0,1.8141702,3.5343261
181926.1795,1.7211674,0,1.8132349,3.5344024
181927.1997,1.7221981,0,1.8121661,3.5343642
181928.1277,1.723267,0,1.8111926,3.5344596
181929.2221,1.7242976,0,1.8101429,3.5344405
181930.2811,1.7253094,0,1.8091502,3.5344596
181931.1997,1.7263211,0,1.8081769,3.534498
181932.3019,1.7273327,0,1.8072034,3.5345361
181933.2275,1.7283444,0,1.8061726,3.534517
181934.1815,1.7293561,0,1.8051991,3.5345552
181935.2193,1.7303675,0,1.8042449,3.5346124
181936.1735,1.7313982,0,1.8033286,3.5347269
181937.3141,1.7324098,0,1.802317,3.5347269
181938.3131,1.7334789,0,1.8013626,3.5348415
181939.5151,1.7345285,0,1.8001792,3.5347078
181940.4753,1.7355595,0,1.7992249,3.5347843
181941.6651,1.7366474,0,1.7981751,3.5348225
181942.6707,1.7376781,0,1.7971826,3.5348606
181943.8249,1.7387087,0,1.79619,3.5348988
181944.9885,1.7397205,0,1.795102,3.5348225
181946.0499,1.7407701,0,1.794224,3.5349941
181947.1163,1.7417819,0,1.7932887,3.5350707
181948.1743,1.7428508,0,1.792239,3.5350897
181949.2247,1.7438624,0,1.7912846,3.535147
181950.3401,1.7449121,0,1.7904065,3.5353186
181951.6489,1.7459239,0,1.7891468,3.5350707
181952.6551,1.7469354,0,1.7883832,3.5353186
181953.8505,1.7479852,0,1.7872952,3.5352805
181955.0753,1.7490541,0,1.7862073,3.5352614
181956.2565,1.7501229,0,1.7852148,3.5353377
181957.4403,1.7511348,0,1.7842985,3.5354333
181958.5879,1.7521464,0,1.7833441,3.5354905
181959.7123,1.7531581,0,1.7821989,3.535357
181960.8277,1.7542268,0,1.7812828,3.5355096
181962.1709,1.7552576,0,1.7802329,3.5354905
181963.3383,1.7562882,0,1.7792977,3.5355859
181964.5377,1.7572999,0,1.7782097,3.5355096
181965.6969,1.7583879,0,1.7772936,3.5356815
181967.0023,1.7594187,0,1.7762818,3.5357006
181968.2581,1.7604876,0,1.7752702,3.5357578
181969.3997,1.7615184,0,1.7744304,3.5359488
181970.6883,1.7625299,0,1.7733233,3.5358531
181971.9823,1.7635796,0,1.7722735,3.5358531
181973.3463,1.7646103,0,1.7712619,3.5358722
181974.6063,1.7656411,0,1.7702121,3.5358531
181975.8795,1.7666527,0,1.7692004,3.5358531
181977.0475,1.7676834,0,1.7681888,3.5358722
181978.2891,1.7686951,0,1.7674253,3.5361204
181979.5515,1.7698212,0,1.7663374,3.5361586
181980.8981,1.770852,0,1.7652494,3.5361013
181982.2817,1.7719208,0,1.7642187,3.5361395
181983.7109,1.7729324,0,1.7632452,3.5361776
181984.9285,1.7739631,0,1.7621955,3.5361586
181986.3131,1.7749748,0,1.7611265,3.5361013
181987.6735,1.7759866,0,1.7602295,3.536216
181988.9615,1.7771509,0,1.7591987,3.5363495
181990.4459,1.7781625,0,1.7581108,3.5362732
181991.8265,1.7791932,0,1.7571373,3.5363305
181993.2245,1.7802048,0,1.7561448,3.5363495
181994.4063,1.7812165,0,1.7550949,3.5363114
181995.8601,1.7822664,0,1.754236,3.5365024
181997.1745,1.7833161,0,1.7532816,3.5365977
181998.7271,1.7843848,0,1.7520791,3.536464
182000.2085,1.7854348,0,1.7510866,3.5365214
182001.6621,1.7864465,0,1.7500559,3.5365024
182003.1257,1.7874581,0,1.7490634,3.5365214
182004.4487,1.7884696,0,1.7482235,3.5366931
182005.8063,1.7894812,0,1.7472692,3.5367503
182007.3863,1.7905501,0,1.7461239,3.536674
182008.8443,1.7915617,0,1.7451314,3.5366931
182010.3317,1.7926689,0,1.7441961,3.536865
182011.7193,1.7936805,0,1.7431654,3.5368459
182013.2881,1.7947875,0,1.7422301,3.5370176
182014.9991,1.7959137,0,1.7410467,3.5369604
182016.6661,1.7969254,0,1.7399205,3.5368459
182018.1087,1.7979561,0,1.7389852,3.5369413
182019.6851,1.7989677,0,1.7380308,3.5369985
182021.2475,1.7999793,0,1.7369047,3.5368841
182022.6217,1.8009909,0,1.7360266,3.5370176
182024.1829,1.8020219,0,1.7350532,3.537075
182025.8791,1.8031479,0,1.7340416,3.5371895
182027.5751,1.8042167,0,1.7330872,3.5373039
182029.2191,1.8052284,0,1.7319611,3.5371895
182030.8283,1.806259,0,1.7310258,3.5372849
182032.4751,1.8073661,0,1.7299187,3.5372849
182033.9453,1.8083971,0,1.7289643,3.5373614
182035.7619,1.8094084,0,1.7278764,3.5372849
182037.3511,1.8104584,0,1.726922,3.5373805
182039.0761,1.8114891,0,1.7259676,3.5374568
182040.6035,1.8126343,0,1.7248796,3.537514
182042.5205,1.8136842,0,1.7237344,3.5374186
182044.2809,1.8146957,0,1.7228373,3.537533
182046.0139,1.8157264,0,1.7218829,3.5376093
182047.7105,1.816738,0,1.7208141,3.5375521
182049.3493,1.8177496,0,1.7198406,3.5375903
182051.1367,1.8187804,0,1.7187717,3.5375521
182052.7885,1.8197922,0,1.7178937,3.5376859
182054.5951,1.8208038,0,1.716863,3.5376668
182056.1541,1.8218154,0,1.7158896,3.5377049
182058.0121,1.8228651,0,1.714878,3.5377431
182059.8481,1.8238769,0,1.7138281,3.5377049
182061.5071,1.8249648,0,1.7128356,3.5378003
182063.5825,1.8260145,0,1.7117858,3.5378003
182065.3805,1.8270262,0,1.7109841,3.5380104
182067.1771,1.828038,0,1.7099152,3.5379531
182068.7903,1.8290687,0,1.7088845,3.5379531
182070.8475,1.8301374,0,1.7076629,3.5378003
182072.7149,1.8311683,0,1.706823,3.5379913
182074.6119,1.8322371,0,1.7058114,3.5380485
182076.6053,1.8332487,0,1.7047807,3.5380294
182078.5007,1.8342794,0,1.7038072,3.5380867
182080.2113,1.835291,0,1.7028338,3.5381248
182082.1813,1.836398,0,1.7017459,3.5381439
182084.2925,1.837467,0,1.7006769,3.5381439
182086.2655,1.8384978,0,1.699818,3.5383158
182088.2833,1.8395474,0,1.6986537,3.5382011
182090.2641,1.8406165,0,1.6976802,3.5382967
182092.3787,1.8416854,0,1.6965922,3.5382776
182094.3293,1.8426969,0,1.6957715,3.5384684
182096.5213,1.8437467,0,1.6947408,3.5384874
182098.6383,1.8447773,0,1.693691,3.5384684
182100.6185,1.8458083,0,1.6927176,3.5385258
182102.5923,1.84682,0,1.6916867,3.5385067
182104.7219,1.8478504,0,1.6905988,3.5384493
182106.5821,1.8488814,0,1.6896254,3.5385067
182108.8683,1.849912,0,1.6886138,3.5385258
182110.9125,1.8509618,0,1.6876212,3.538583
182113.1403,1.8520689,0,1.6865332,3.5386021
182115.2935,1.8530805,0,1.6855216,3.5386021
182117.5335,1.8541303,0,1.6844909,3.5386212
182119.5855,1.8551419,0,1.6835938,3.5387356
182121.5471,1.8562109,0,1.6826012,3.5388122
182124.0531,1.8572606,0,1.6814941,3.5387547
182126.2813,1.8582722,0,1.6805016,3.5387738
182128.0685,1.8593222,0,1.6794709,3.5387931
182130.6855,1.8603338,0,1.6784784,3.5388122
182132.9883,1.8613644,0,1.6773713,3.5387356
182135.1313,1.8623761,0,1.6764933,3.5388694
182137.3065,1.8634068,0,1.675558,3.5389647
182139.3721,1.8644568,0,1.6746227,3.5390794
182141.8963,1.8654681,0,1.6735157,3.5389838
182144.2733,1.8664988,0,1.6725041,3.5390029
182146.4823,1.8675104,0,1.6715497,3.5390601
182149.0291,1.8685222,0,1.6705189,3.539041
182151.3435,1.8695338,0,1.6695073,3.539041
182153.7151,1.8705454,0,1.6684575,3.5390029
182155.8749,1.8715762,0,1.6675795,3.5391557
182158.4407,1.872607,0,1.6665487,3.5391557
182160.8303,1.8736376,0,1.6656517,3.5392892
182163.0321,1.8747256,0,1.6645064,3.539232
182165.7689,1.8757564,0,1.6634375,3.5391939
182168.2453,1.8767869,0,1.6625214,3.5393083
182170.8909,1.8779322,0,1.6613952,3.5393274
182173.8447,1.8789821,0,1.6603262,3.5393083
182176.3133,1.8801847,0,1.6592193,3.5394039
182179.2589,1.8811964,0,1.6581885,3.5393848
182181.9977,1.882208,0,1.6571578,3.5393658
182184.4925,1.8832386,0,1.6562417,3.5394802
182187.1531,1.8842884,0,1.6551536,3.5394421
182189.6543,1.8853,0,1.6541039,3.5394039
182192.4473,1.8863498,0,1.6532258,3.5395756
182195.0019,1.8873806,0,1.6520996,3.5394802
182197.8751,1.8884113,0,1.6511261,3.5395374
182200.6811,1.8895183,0,1.6500573,3.5395756
182203.2935,1.8905489,0,1.6490839,3.5396328
182206.2817,1.8915606,0,1.6480532,3.5396137
182209.0201,1.8925724,0,1.6470988,3.5396712
182211.7053,1.893584,0,1.6460872,3.5396712
182214.4931,1.8945956,0,1.6451137,3.5397093
182217.2953,1.8956263,0,1.6441593,3.5397856
182220.2353,1.8967526,0,1.6432049,3.5399575
182223.1791,1.8977832,0,1.6419643,3.5397475
182226.4127,1.898833,0,1.6409335,3.5397666
182229.3017,1.8998638,0,1.6400746,3.5399384
182232.2925,1.9009135,0,1.6389675,3.539881
182235.4807,1.9019442,0,1.6379559,3.5399001
182238.2989,1.9029559,0,1.6370398,3.5399957
182241.1163,1.9039674,0,1.6359327,3.5399001
182244.2557,1.9049792,0,1.6350355,3.5400147
182247.0205,1.9060481,0,1.6340048,3.5400529
182250.2237,1.9070597,0,1.6330695,3.5401292
182253.4607,1.9080904,0,1.632077,3.5401673
182256.4731,1.9091021,0,1.6309317,3.5400338
182259.7365,1.9101328,0,1.6299201,3.5400529
182262.7035,1.9111443,0,1.6290612,3.5402055
182265.8213,1.9121751,0,1.6279351,3.5401101
182269.2261,1.9132057,0,1.6269616,3.5401673
182272.2577,1.9142557,0,1.6259691,3.5402248
182275.6981,1.9152673,0,1.6250147,3.540282
182278.8013,1.916279,0,1.6239649,3.5402439
182282.0209,1.9173478,0,1.6230105,3.5403583
182285.4815,1.9183594,0,1.6219989,3.5403583
182288.8621,1.9193902,0,1.6208918,3.540282
182292.2937,1.9204589,0,1.6199566,3.5404155
182295.7351,1.9214897,0,1.6188877,3.5403774
182299.1807,1.9225013,0,1.617857,3.5403583
182302.6211,1.9235702,0,1.6168454,3.5404155
182306.1253,1.924582,0,1.6159673,3.5405493
182309.6415,1.9256127,0,1.6149366,3.5405493
182313.2487,1.9266243,0,1.6136959,3.5403202
182316.7447,1.9277123,0,1.612837,3.5405493
182320.4653,1.9287621,0,1.6117491,3.5405111
182324.2323,1.9297738,0,1.6107373,3.5405111
182327.8997,1.9308044,0,1.6098021,3.5406065
182331.6261,1.931816,0,1.6088287,3.5406446
182334.9867,1.9328467,0,1.6078171,3.5406637
182338.7209,1.9338773,0,1.6068245,3.5407019
182342.5527,1.9349272,0,1.6057937,3.5407209
182346.5795,1.9359388,0,1.6047821,3.5407209
182350.3567,1.9370461,0,1.6037514,3.5407975
182354.4613,1.9380958,0,1.6027017,3.5407975
182358.3345,1.9391265,0,1.6017091,3.5408356
182362.3885,1.940138,0,1.6006402,3.5407782
182366.2097,1.9411498,0,1.5997049,3.5408547
182370.1601,1.9421614,0,1.598636,3.5407975
182374.1075,1.9431921,0,1.5977198,3.5409119
182378.0381,1.9442228,0,1.5967654,3.5409882
182381.9051,1.9452726,0,1.5956966,3.5409691
182386.0697,1.9463798,0,1.5947231,3.5411029
182390.5659,1.9474105,0,1.5936924,3.5411029
182394.8689,1.948422,0,1.5925281,3.5409501
182398.9481,1.9495291,0,1.5914592,3.5409882
182403.6639,1.9505407,0,1.5905238,3.5410645
182407.9877,1.9516097,0,1.5894932,3.5411029
182412.5427,1.9526211,0,1.5884434,3.5410645
182416.8521,1.953652,0,1.5874318,3.5410838
182421.2635,1.9546828,0,1.5864201,3.5411029
182425.5891,1.9556943,0,1.5855039,3.5411983
182429.8409,1.9567631,0,1.5844733,3.5412364
182434.5687,1.957794,0,1.5834234,3.5412173
182439.0575,1.9588246,0,1.5823736,3.5411983
182443.6607,1.9598361,0,1.5815147,3.5413508
182448.3475,1.9609052,0,1.5803312,3.5412364
182453.0293,1.9619167,0,1.579396,3.5413127
182457.4853,1.9629474,0,1.5784035,3.5413508
182462.2963,1.9639784,0,1.5773917,3.5413702
182466.5603,1.965009,0,1.5764756,3.5414846
182471.7034,1.9660778,0,1.575464,3.5415418
182476.8832,1.9671087,0,1.5742614,3.5413702
182481.923,1.9681201,0,1.5732307,3.5413508
182486.4072,1.96917,0,1.5723146,3.5414846
182491.612,1.9701817,0,1.571322,3.5415037
182496.2784,1.9712124,0,1.570215,3.5414274
182501.5072,1.972243,0,1.5693561,3.541599
182506.6166,1.973312,0,1.5681344,3.5414464
182511.7008,1.9743235,0,1.5672946,3.5416181
182516.7562,1.9753352,0,1.5663975,3.5417328
